Date,Close,reconstruction_mse,anomaly
2023-07-26,78.77999877929688,0.002269573,0
2023-07-27,80.08999633789062,0.002990479,0
2023-07-28,80.58000183105469,0.0034293488,0
2023-07-31,81.80000305175781,0.0038369473,0
2023-08-01,81.37000274658203,0.0036928698,0
2023-08-02,79.48999786376953,0.0024821782,0
2023-08-03,81.55000305175781,0.0017210233,0
2023-08-04,82.81999969482422,0.0018660113,0
2023-08-07,81.94000244140625,0.0018579904,0
2023-08-08,82.91999816894531,0.001621676,0
2023-08-09,84.4000015258789,0.0020816412,0
2023-08-10,82.81999969482422,0.0020710803,0
2023-08-11,83.19000244140625,0.002493814,0
2023-08-14,82.51000213623047,0.0022553853,0
2023-08-15,80.98999786376953,0.0011639602,0
2023-08-16,79.37999725341797,0.0011273583,0
2023-08-17,80.38999938964844,0.0012603635,0
2023-08-18,81.25,0.00072222255,0
2023-08-21,80.72000122070312,0.0009915037,0
2023-08-22,80.3499984741211,0.0016458394,0
2023-08-23,78.88999938964844,0.0012196496,0
2023-08-24,79.05000305175781,0.0015993004,0
2023-08-25,79.83000183105469,0.0014111928,0
2023-08-28,80.0999984741211,0.0009585779,0
2023-08-29,81.16000366210938,0.00063754123,0
2023-08-30,81.62999725341797,0.0009659972,0
2023-08-31,83.62999725341797,0.002172669,0
2023-09-01,85.55000305175781,0.004114473,0
2023-09-05,86.69000244140625,0.0065246313,0
2023-09-06,87.54000091552734,0.008295158,0
2023-09-07,86.87000274658203,0.008256443,0
2023-09-08,87.51000213623047,0.007776116,0
2023-09-11,87.29000091552734,0.006461284,0
2023-09-12,88.83999633789062,0.0051724478,0
2023-09-13,88.5199966430664,0.0033204635,0
2023-09-14,90.16000366210938,0.002355139,0
2023-09-15,90.7699966430664,0.0023430134,0
2023-09-18,91.4800033569336,0.002904409,0
2023-09-19,91.19999694824219,0.0033150706,0
2023-09-20,90.27999877929688,0.0028466356,0
2023-09-21,89.62999725341797,0.0022898992,0
2023-09-22,90.02999877929688,0.0014767506,0
2023-09-25,89.68000030517578,0.0010251851,0
2023-09-26,90.38999938964844,0.00034406997,0
2023-09-27,93.68000030517578,0.0010798568,0
2023-09-28,91.70999908447266,0.0013349245,0
2023-09-29,90.79000091552734,0.001791579,0
2023-10-02,88.81999969482422,0.0021547351,0
2023-10-03,89.2300033569336,0.001993764,0
2023-10-04,84.22000122070312,0.0036963604,0
2023-10-05,82.30999755859375,0.0064323843,0
2023-10-06,82.79000091552734,0.0074779713,0
2023-10-09,86.37999725341797,0.0071672695,0
2023-10-10,85.97000122070312,0.008600903,0
2023-10-11,83.48999786376953,0.0068388195,0
2023-10-12,82.91000366210938,0.0061780578,0
2023-10-13,87.69000244140625,0.0053849947,0
2023-10-16,86.66000366210938,0.0060874093,0
2023-10-17,86.66000366210938,0.0037933867,0
2023-10-18,88.31999969482422,0.0034551006,0
2023-10-19,89.37000274658203,0.0036089874,0
2023-10-20,88.75,0.0047839163,0
2023-10-23,85.48999786376953,0.0047805626,0
2023-10-24,83.73999786376953,0.0036098354,0
2023-10-25,85.38999938964844,0.0019398343,0
2023-10-26,83.20999908447266,0.0028704938,0
2023-10-27,85.54000091552734,0.001975868,0
2023-10-30,82.30999755859375,0.002395584,0
2023-10-31,81.0199966430664,0.0042741345,0
2023-11-01,80.44000244140625,0.0056534368,0
2023-11-02,82.45999908447266,0.00448718,0
2023-11-03,80.51000213623047,0.002311988,0
2023-11-06,80.81999969482422,0.0015480337,0
2023-11-07,77.37000274658203,0.0032924488,0
2023-11-08,75.33000183105469,0.0040943413,0
2023-11-09,75.73999786376953,0.0060399426,0
2023-11-10,77.16999816894531,0.0041328454,0
2023-11-13,78.26000213623047,0.0037951295,0
2023-11-14,78.26000213623047,0.003701555,0
2023-11-15,76.66000366210938,0.004105978,0
2023-11-16,72.9000015258789,0.003793336,0
2023-11-17,75.88999938964844,0.0033730261,0
2023-11-20,77.5999984741211,0.0020530992,0
2023-11-21,77.7699966430664,0.001810457,0
2023-11-22,77.0999984741211,0.0015822062,0
2023-11-24,75.54000091552734,0.0016338497,0
2023-11-27,74.86000061035156,0.001995619,0
2023-11-28,76.41000366210938,0.0019912052,0
2023-11-29,77.86000061035156,0.0018560376,0
2023-11-30,75.95999908447266,0.0012959604,0
2023-12-01,74.06999969482422,0.0010002477,0
2023-12-04,73.04000091552734,0.0018183697,0
2023-12-05,72.31999969482422,0.0025307094,0
2023-12-06,69.37999725341797,0.004297936,0
2023-12-07,69.33999633789062,0.0051771724,0
2023-12-08,71.2300033569336,0.004971494,0
2023-12-11,71.31999969482422,0.0049212957,0
2023-12-12,68.61000061035156,0.0050677643,0
2023-12-13,69.47000122070312,0.0033253357,0
2023-12-14,71.58000183105469,0.0021914823,0
2023-12-15,71.43000030517578,0.0016487468,0
2023-12-18,72.47000122070312,0.0016361702,0
2023-12-19,73.44000244140625,0.0021471456,0
2023-12-20,74.22000122070312,0.0026073116,0
2023-12-21,73.88999938964844,0.0025199214,0
2023-12-22,73.55999755859375,0.0026048832,0
2023-12-26,75.56999969482422,0.0032220134,0
2023-12-27,74.11000061035156,0.0019801953,0
2023-12-28,71.7699966430664,0.0012364654,0
2023-12-29,71.6500015258789,0.0012266168,0
2024-01-02,70.37999725341797,0.0015354715,0
2024-01-03,72.69999694824219,0.0014382129,0
2024-01-04,72.19000244140625,0.0014243964,0
2024-01-05,73.80999755859375,0.0012796692,0
2024-01-08,70.7699966430664,0.0013764873,0
2024-01-09,72.23999786376953,0.0013948538,0
2024-01-10,71.37000274658203,0.0009666779,0
2024-01-11,72.0199966430664,0.00087755825,0
2024-01-12,72.68000030517578,0.00094738574,0
2024-01-16,72.4000015258789,0.00087133783,0
2024-01-17,72.55999755859375,0.00050641136,0
2024-01-18,74.08000183105469,0.0006884156,0
2024-01-19,73.41000366210938,0.00077618816,0
2024-01-22,75.19000244140625,0.0011634903,0
2024-01-23,74.37000274658203,0.0009541454,0
2024-01-24,75.08999633789062,0.001079167,0
2024-01-25,77.36000061035156,0.0016075748,0
2024-01-26,78.01000213623047,0.0022010528,0
2024-01-29,76.77999877929688,0.0021259082,0
2024-01-30,77.81999969482422,0.0020491497,0
2024-01-31,75.8499984741211,0.0016505236,0
2024-02-01,73.81999969482422,0.0017571107,0
2024-02-02,72.27999877929688,0.002471018,0
2024-02-05,72.77999877929688,0.0028226776,0
2024-02-06,73.30999755859375,0.0028600933,0
2024-02-07,73.86000061035156,0.0029843203,0
2024-02-08,76.22000122070312,0.002646593,0
2024-02-09,76.83999633789062,0.0020814303,0
2024-02-12,76.91999816894531,0.0022530188,0
2024-02-13,77.87000274658203,0.002291141,0
2024-02-14,76.63999938964844,0.0024461083,0
2024-02-15,78.02999877929688,0.0028091925,0
2024-02-16,79.19000244140625,0.0028308735,0
2024-02-20,78.18000030517578,0.0022323688,0
2024-02-21,77.91000366210938,0.0014241391,0
2024-02-22,78.61000061035156,0.0009726024,0
2024-02-23,76.48999786376953,0.00093392434,0
2024-02-26,77.58000183105469,0.00090117846,0
2024-02-27,78.87000274658203,0.0011098919,0
2024-02-28,78.54000091552734,0.0008511076,0
2024-02-29,78.26000213623047,0.0008578665,0
2024-03-01,79.97000122070312,0.0013315923,0
2024-03-04,78.73999786376953,0.001121063,0
2024-03-05,78.1500015258789,0.0010925832,0
2024-03-06,79.12999725341797,0.0013210902,0
2024-03-07,78.93000030517578,0.000885716,0
2024-03-08,78.01000213623047,0.00062368234,0
2024-03-11,77.93000030517578,0.0007422576,0
2024-03-12,77.55999755859375,0.0006978514,0
2024-03-13,79.72000122070312,0.00083394593,0
2024-03-14,81.26000213623047,0.0017028947,0
2024-03-15,81.04000091552734,0.0017327778,0
2024-03-18,82.72000122070312,0.002491196,0
2024-03-19,83.47000122070312,0.0037626587,0
2024-03-20,81.68000030517578,0.0040366473,0
2024-03-21,81.06999969482422,0.0037436564,0
2024-03-22,80.62999725341797,0.0028857775,0
2024-03-25,81.94999694824219,0.0016628358,0
2024-03-26,81.62000274658203,0.00074293354,0
2024-03-27,81.3499984741211,0.0005578962,0
2024-03-28,83.16999816894531,0.00054862874,0
2024-04-01,83.70999908447266,0.0014410015,0
2024-04-02,85.1500015258789,0.0028479225,0
2024-04-03,85.43000030517578,0.0033086664,0
2024-04-04,86.58999633789062,0.004162144,0
2024-04-05,86.91000366210938,0.0045111068,0
2024-04-08,86.43000030517578,0.0045196237,0
2024-04-09,85.2300033569336,0.0036981709,0
2024-04-10,86.20999908447266,0.00244385,0
2024-04-11,85.0199966430664,0.0014339963,0
2024-04-12,85.66000366210938,0.00071358436,0
2024-04-15,85.41000366210938,0.0005443118,0
2024-04-16,85.36000061035156,0.00039079966,0
2024-04-17,82.69000244140625,0.0012972669,0
2024-04-18,82.7300033569336,0.0018307099,0
2024-04-19,83.13999938964844,0.0016215804,0
2024-04-22,82.8499984741211,0.001066964,0
2024-04-23,83.36000061035156,0.0014012726,0
2024-04-24,82.80999755859375,0.0008596882,0
2024-04-25,83.56999969482422,0.0012917256,0
2024-04-26,83.8499984741211,0.0015235802,0
2024-04-29,82.62999725341797,0.0017473355,0
2024-04-30,81.93000030517578,0.0007263015,0
2024-05-01,79.0,0.0012894383,0
2024-05-02,78.94999694824219,0.0017590036,0
2024-05-03,78.11000061035156,0.002108265,0
2024-05-06,78.4800033569336,0.0025114627,0
2024-05-07,78.37999725341797,0.0025668037,0
2024-05-08,78.98999786376953,0.0030236642,0
2024-05-09,79.26000213623047,0.0030196384,0
2024-05-10,78.26000213623047,0.002206989,0
2024-05-13,79.12000274658203,0.0017088105,0
2024-05-14,78.0199966430664,0.0007160466,0
2024-05-15,78.62999725341797,0.00075071014,0
2024-05-16,79.2300033569336,0.0006443673,0
2024-05-17,80.05999755859375,0.0008092761,0
2024-05-20,79.80000305175781,0.00079409993,0
2024-05-21,79.26000213623047,0.0008565636,0
2024-05-22,77.56999969482422,0.00096419966,0
2024-05-23,76.87000274658203,0.00094182824,0
2024-05-24,77.72000122070312,0.0011374054,0
2024-05-28,79.83000183105469,0.0010918586,0
2024-05-29,79.2300033569336,0.0011376821,0
2024-05-30,77.91000366210938,0.0012152686,0
2024-05-31,76.98999786376953,0.0015210649,0
2024-06-03,74.22000122070312,0.0023038487,0
2024-06-04,73.25,0.003256667,0
2024-06-05,74.06999969482422,0.0033568149,0
2024-06-06,75.55000305175781,0.003154264,0
2024-06-07,75.52999877929688,0.0030601253,0
2024-06-10,77.73999786376953,0.0031788577,0
2024-06-11,77.9000015258789,0.0024665948,0
2024-06-12,78.5,0.0022244607,0
2024-06-13,78.62000274658203,0.0025871831,0
2024-06-14,78.44999694824219,0.0027982881,0
2024-06-17,80.33000183105469,0.0032970824,0
2024-06-18,81.56999969482422,0.0034576743,0
2024-06-20,82.16999816894531,0.0035513327,0
2024-06-21,80.7300033569336,0.0028605158,0
2024-06-24,81.62999725341797,0.002578788,0
2024-06-25,80.83000183105469,0.0022637937,0
2024-06-26,80.9000015258789,0.0019174006,0
2024-06-27,81.73999786376953,0.0014779464,0
2024-06-28,81.54000091552734,0.0006731479,0
2024-07-01,83.37999725341797,0.0007987098,0
2024-07-02,82.80999755859375,0.0012259409,0
2024-07-03,83.87999725341797,0.0019836253,0
2024-07-05,83.16000366210938,0.0018021157,0
2024-07-08,82.33000183105469,0.0019050905,0
2024-07-09,81.41000366210938,0.0014339439,0
2024-07-10,82.0999984741211,0.00093689346,0
2024-07-11,82.62000274658203,0.0006703703,0
2024-07-12,82.20999908447266,0.00024299118,0
2024-07-15,81.91000366210938,0.000599085,0
2024-07-16,80.76000213623047,0.0005319788,0
2024-07-17,82.8499984741211,0.0011618582,0
2024-07-18,82.81999969482422,0.0011535615,0
2024-07-19,80.12999725341797,0.000997591,0
2024-07-22,79.77999877929688,0.0007265647,0
2024-07-23,76.95999908447266,0.0018191412,0
2024-07-24,77.58999633789062,0.0025033387,0
2024-07-25,78.27999877929688,0.0025644049,0
2024-07-26,77.16000366210938,0.0028128815,0
2024-07-29,75.80999755859375,0.003200485,0
2024-07-30,74.7300033569336,0.004774923,0
2024-07-31,77.91000366210938,0.0040902644,0
2024-08-01,76.30999755859375,0.0023428097,0
2024-08-02,73.5199966430664,0.0024674595,0
2024-08-05,72.94000244140625,0.0021775768,0
2024-08-06,73.19999694824219,0.0026513664,0
2024-08-07,75.2300033569336,0.0024799132,0
2024-08-08,76.19000244140625,0.0018462613,0
2024-08-09,76.83999633789062,0.0015260235,0
2024-08-12,80.05999755859375,0.002642766,0
2024-08-13,78.3499984741211,0.0034131936,0
2024-08-14,76.9800033569336,0.003361363,0
2024-08-15,78.16000366210938,0.0036291168,0
2024-08-16,76.6500015258789,0.0031750258,0
2024-08-19,74.37000274658203,0.0025931806,0
2024-08-20,74.04000091552734,0.0023424057,0
2024-08-21,71.93000030517578,0.003531314,0
2024-08-22,73.01000213623047,0.0040992964,0
2024-08-23,74.83000183105469,0.0043571675,0
2024-08-26,77.41999816894531,0.0030254044,0
2024-08-27,75.52999877929688,0.0022458287,0
2024-08-28,74.5199966430664,0.0022017895,0
2024-08-29,75.91000366210938,0.0016212715,0
2024-08-30,73.55000305175781,0.0015380321,0
2024-09-03,70.33999633789062,0.002845337,0
2024-09-04,69.19999694824219,0.004225962,0
2024-09-05,69.1500015258789,0.0051050014,0
2024-09-06,67.66999816894531,0.0067962497,0
2024-09-09,68.70999908447266,0.007341513,0
2024-09-10,65.75,0.0075833113,0
2024-09-11,67.30999755859375,0.006936389,0
2024-09-12,68.97000122070312,0.005371374,0
2024-09-13,68.6500015258789,0.0024551586,0
2024-09-16,70.08999633789062,0.0011851465,0
2024-09-17,71.19000244140625,0.0014625164,0
2024-09-18,70.91000366210938,0.001769142,0
2024-09-19,71.94999694824219,0.0025227119,0
2024-09-20,71.91999816894531,0.0029348764,0
2024-09-23,70.37000274658203,0.0031554536,0
2024-09-24,71.55999755859375,0.0021149109,0
2024-09-25,69.69000244140625,0.001453675,0
2024-09-26,67.66999816894531,0.0017960062,0
2024-09-27,68.18000030517578,0.0018426117,0
2024-09-30,68.16999816894531,0.0021130652,0
2024-10-01,69.83000183105469,0.0020487984,0
2024-10-02,70.0999984741211,0.001854474,0
2024-10-03,73.70999908447266,0.002545866,0
2024-10-04,74.37999725341797,0.0035643727,0
2024-10-07,77.13999938964844,0.00644214,0
2024-10-08,73.56999969482422,0.006884934,0
2024-10-09,73.23999786376953,0.0070403963,0
2024-10-10,75.8499984741211,0.0064070327,0
2024-10-11,75.55999755859375,0.005240697,0
2024-10-14,73.83000183105469,0.0033141852,0
2024-10-15,70.58000183105469,0.0028715131,0
2024-10-16,70.38999938964844,0.0028479476,0
2024-10-17,70.66999816894531,0.0033602982,0
2024-10-18,69.22000122070312,0.0043916437,0
2024-10-21,70.55999755859375,0.003314795,0
2024-10-22,72.08999633789062,0.003126283,0
2024-10-23,70.7699966430664,0.003082262,0
2024-10-24,70.19000244140625,0.0022494248,0
2024-10-25,71.77999877929688,0.0012709367,0
2024-10-28,67.37999725341797,0.0014245007,0
2024-10-29,67.20999908447266,0.002035266,0
2024-10-30,68.61000061035156,0.0022122264,0
2024-10-31,69.26000213623047,0.0022548793,0
2024-11-01,69.48999786376953,0.002092853,0
2024-11-04,71.47000122070312,0.0021390286,0
2024-11-05,71.98999786376953,0.0021228283,0
2024-11-06,71.69000244140625,0.0022720913,0
2024-11-07,72.36000061035156,0.0026740355,0
2024-11-08,70.37999725341797,0.0027348339,0
2024-11-11,68.04000091552734,0.002543679,0
2024-11-12,68.12000274658203,0.0022517084,0
2024-11-13,68.43000030517578,0.0023314143,0
2024-11-14,68.69999694824219,0.0024061676,0
2024-11-15,67.0199966430664,0.0027233376,0
2024-11-18,69.16000366210938,0.0023871239,0
2024-11-19,69.38999938964844,0.001833302,0
2024-11-20,68.87000274658203,0.001287744,0
2024-11-21,70.0999984741211,0.0007289333,0
2024-11-22,71.23999786376953,0.0011201683,0
2024-11-25,68.94000244140625,0.0010524096,0
2024-11-26,68.7699966430664,0.0010339838,0
2024-11-27,68.72000122070312,0.0010870198,0
2024-11-29,68.0,0.0012640377,0
2024-12-02,68.0999984741211,0.0009351885,0
2024-12-03,69.94000244140625,0.0009819835,0
2024-12-04,68.54000091552734,0.000947773,0
2024-12-05,68.30000305175781,0.0008121252,0
2024-12-06,67.19999694824219,0.0008040238,0
2024-12-09,68.37000274658203,0.00050172966,0
2024-12-10,68.58999633789062,0.00050995813,0
2024-12-11,70.29000091552734,0.00075533416,0
2024-12-12,70.0199966430664,0.0009033267,0
2024-12-13,71.29000091552734,0.001213462,0
2024-12-16,70.70999908447266,0.0012224396,0
2024-12-17,70.08000183105469,0.0013756878,0
2024-12-18,70.58000183105469,0.0015532302,0
2024-12-19,69.91000366210938,0.0015616501,0
2024-12-20,69.45999908447266,0.001092976,0
2024-12-23,69.23999786376953,0.00095047464,0
2024-12-24,70.0999984741211,0.00073165575,0
2024-12-26,69.62000274658203,0.0007193171,0
2024-12-27,70.5999984741211,0.0006713245,0
2024-12-30,70.98999786376953,0.000665391,0
2024-12-31,71.72000122070312,0.00084096985,0
2025-01-02,73.12999725341797,0.0013651246,0
2025-01-03,73.95999908447266,0.0021683108,0
2025-01-06,73.55999755859375,0.002550134,0
2025-01-07,74.25,0.0027801346,0
2025-01-08,73.31999969482422,0.0021616272,0
2025-01-09,73.91999816894531,0.0018832181,0
2025-01-10,76.56999969482422,0.0019711773,0
2025-01-13,78.81999969482422,0.0029856379,0
2025-01-14,77.5,0.0027150158,0
2025-01-15,80.04000091552734,0.0035921526,0
2025-01-16,78.68000030517578,0.0038901237,0
2025-01-17,77.87999725341797,0.0038835641,0
2025-01-21,75.88999938964844,0.003568859,0
2025-01-22,75.44000244140625,0.0031459234,0
2025-01-23,74.62000274658203,0.0024677066,0
2025-01-24,74.66000366210938,0.0023072688,0
2025-01-27,73.16999816894531,0.003301905,0
2025-01-28,73.7699966430664,0.003092901,0
2025-01-29,72.62000274658203,0.0038333316,0
2025-01-30,72.7300033569336,0.0027213772,0
2025-01-31,72.52999877929688,0.0018997984,0
2025-02-03,73.16000366210938,0.000889651,0
2025-02-04,72.69999694824219,0.0006123283,0
2025-02-05,71.02999877929688,0.00065778615,0
2025-02-06,70.61000061035156,0.0008505392,0
2025-02-07,71.0,0.00073699106,0
2025-02-10,72.31999969482422,0.00075090455,0
2025-02-11,73.31999969482422,0.00075507123,0
2025-02-12,71.37000274658203,0.00071021315,0
2025-02-13,71.29000091552734,0.0006805706,0
2025-02-14,70.73999786376953,0.0007568262,0
2025-02-18,71.8499984741211,0.0008175123,0
2025-02-19,72.25,0.0009373982,0
2025-02-20,72.56999969482422,0.00092604954,0
2025-02-21,70.4000015258789,0.0007636627,0
2025-02-24,70.69999694824219,0.00069751247,0
2025-02-25,68.93000030517578,0.0011321576,0
2025-02-26,68.62000274658203,0.00143374,0
2025-02-27,70.3499984741211,0.0015343849,0
2025-02-28,69.76000213623047,0.0015887165,0
2025-03-03,68.37000274658203,0.0017389853,0
2025-03-04,68.26000213623047,0.0016837197,0
2025-03-05,66.30999755859375,0.001879923,0
2025-03-06,66.36000061035156,0.0016661705,0
2025-03-07,67.04000091552734,0.0015991576,0
2025-03-10,66.02999877929688,0.0015731059,0
2025-03-11,66.25,0.0015872361,0
2025-03-12,67.68000030517578,0.001341685,0
2025-03-13,66.55000305175781,0.0007858795,0
2025-03-14,67.18000030517578,0.0003481816,0
2025-03-17,67.58000183105469,0.0002406585,0
2025-03-18,66.9000015258789,0.00023157729,0
2025-03-19,67.16000366210938,0.0002285457,0
2025-03-20,68.26000213623047,0.0003036743,0
2025-03-21,68.27999877929688,0.00046405723,0
2025-03-24,69.11000061035156,0.0005395934,0
2025-03-25,69.0,0.0004954427,0
2025-03-26,69.6500015258789,0.00080332055,0
2025-03-27,69.91999816894531,0.0008931093,0
2025-03-28,69.36000061035156,0.0009240218,0
2025-03-31,71.4800033569336,0.0015141469,0
2025-04-01,71.19999694824219,0.0015434449,0
2025-04-02,71.70999908447266,0.0014929217,0
2025-04-03,66.94999694824219,0.0017614376,0
2025-04-04,61.9900016784668,0.0051629217,0
2025-04-07,60.70000076293945,0.009296716,0
2025-04-08,59.58000183105469,0.013499945,0
2025-04-09,62.349998474121094,0.014403604,0
2025-04-10,60.06999969482422,0.015553671,0
2025-04-11,61.5,0.014974711,0
2025-04-14,61.529998779296875,0.01238322,0
2025-04-15,61.33000183105469,0.008879239,0
2025-04-16,62.470001220703125,0.0034944196,0
2025-04-17,64.68000030517578,0.0018908412,0
2025-04-21,63.08000183105469,0.0019284475,0
2025-04-22,64.30999755859375,0.0020271768,0
2025-04-23,62.27000045776367,0.0016618842,0
2025-04-24,62.790000915527344,0.0018309595,0
2025-04-25,63.02000045776367,0.0013769759,0
2025-04-28,62.04999923706055,0.0014612474,0
2025-04-29,60.41999816894531,0.0020399396,0
2025-04-30,58.209999084472656,0.0036464198,0
2025-05-01,59.2400016784668,0.0044630673,0
2025-05-02,58.290000915527344,0.0053532496,0
